id,comment_text,toxic
1b27d33de991a1cc,"Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fucked a nigger last night! ;D 
 Nigger alert! I fu",1
1b4e51c10116cf1a,""" 

 == deletion proposal == 
 This article should be deleted - I am a big fan of all things star trek, but if individual seasons of """"The Next Generation"""" can't be made to exist, this page and """"Star Trek: Enterprise (season 2)"""" are also superfluous. 

 Like someone said above, this is not a fan page, it's fucking wikipedia   """,1
1b6a9b93eb8cef10,"== 4 THA LAST FKN TIME BITCHEZ!!! == 

 DEY R NOT HEAVY METL DEY R HEAVY RAP!!!?!@?!!#@#$%w$tagfrdzg%$#%w$sd 

 U R ALL RACIST",1
1b6d59685fe76b50,":Correct me if I'm wrong but it seems that your preferred solution is that you choose while all the idiots around you shut up. I prefer the clunky system we currently have. You are more than welcome to start a discussion at WT:OC since consensus can and often does change. People do listen (though they might disagree) and they are open to new ideas, although you'll get a more productive discussion if you don't start from the assumption that they're all dimwits. I know that this choice of minimizing the number of eponymous category was also made on the French and German Wikipedias and the group of idiots who made that choice there is, as far as I know, distinct from the group of idiots who made it here.",1
1b7d18fadd52c3e5,"What makes and egg crack? 
 FORCE!!!!!!!!! 
 duh idiot if you didnt know that youre stupid",1
1b7f17aa454bb099,I'll say it again;I DON'T WANT A STUPID NON HUMAN ROBOT SIGNING FOR ME.gET IT.,1
1ba0d2170c6eb011,...too gay... surely you could have found another way to phrase that. -,1
1ba6af06b5ffd19d,If you are color blind you are subhuman who's better off being completely blind,1
1bb20c862ae86e9e,""" 
 :::::::Come to thik of, I barely remember BoB's parts in his songs. Whenever he opens his mouth, I just wear an ear condom. —   """,1
1bbc02da2da3e773,"you pro-russian and pro-Assad-scum should be burnt alive in a gas-chamber,you human scum and garbage! LONG LIVE DOKKA UMAROV,DIE BY CANCER YOU RUSSIAN AND ASSAD-SCUM!!!",1
1bc2092dee2ba30f,"== Why all muslims should be burned alive == 

 Because they deserve it.  

 We hope to finish off some 800 million muslims by the year 2010.  
 That's a lot of killing to do. But we will sure enjoy it.  
 In the name of the United States of America in the name of freedom this must be accomplished.  

 Post your comments on how best to achieve this.",1
1bda7cb63838be2d,"HEATHER MALLICK IS SUCH A PIECE OF CANADIAN TRASH!!!!!  

 SHE COULD NOT EVEN MEASURE UP IN INTELLIGENCE TO SARAH PALIN!!!! 

 AND LAST BUT NOT LEAST, WHO IN THE HELL CARES WHAT SOME CANADIAN PIECE OF WHITE TRASH HAS TO SAY ABOUT A GREAT AMERICAN WHO HAPPENS TO CARE ABOUT HER PEOPLE IN HER COUNTRY.  

 HEATHER, WHY DON'T YOU FIND SOMEONE IN YOUR OWN COUNTRY WHO GIVES A RAT'S ASS WHAT YOU THINK. KEEP IT IN CANADA AS I'M SURE THERE ARE MORE OF YOU THAN MEETS THE EYE!!! 

  
 AMERICAN PEOPLE HAPPEN TO LOVE HER AND HER FAMILY AND HOPEFULLY SHE WILL BE THE NEXT VICE PRESIDENT OF THE UNITED STATES OF AMERICA.  

 ROSE ANN BRIGHT 
 REPUBLICAN 
 SARAH PALIN SUPPORTER 
 FLORIDA - IN THE UNITED STATES AS YOU PROBABLY DON'T KNOW TO MUCH ABOUT US.",1
1c240b86594e5d20,"escuchar tu voz y me sonroje al oir tu te quiero... 
 en un rato te mando a la foto. Pero... Tambien quiero q me mades fotos ricas tuyas, asi dandote dedito, tocandote el ass uy o si pudieras grabarte un video dandote dedo y viniendote ufff.... Dale si viste yo kiero intercambiamos!!!! jijijiji 
 q te parece mi idea???",1
1c419cd453fb19bb,"==CHECKING=== 
  I have used xchat a long time 
  it did not crash 
  unless provoked 
  dude 
  only an autist like henke37 would say something liek that 
  I AM PROVOKING MY SOFTWARE 
  HAH 
  HEY WINDOW MANAGER 
  I HAD SEX WITH YOUR PARENT PROCESS 
  HAH",1
1c460769cab56bbe,""" 

 == Hate rant (uh oh!) == 
 I hate you RGTraynor, and I'm just too damn lazy to go to a gym. That is all.   """,1
1c4a817d8fe344a1,"Whoever just called Barack Obama a dumbass is the dumbass here.  What kind of moron attacks a polititian on Wikipedia.  Wow, a great way to express opinions.  And im sure Barack thinks that you are a dumbass.",1
1c5e424c4c702515,"== Dink the little motherfucker == 

 Is this parody notable enough to be included here?",1
1c62bb3a7167e730,"== I hate deletists... == 

 what really p** me off more is when people take away from articles and don't add 

 just remove, as if spaces, are better than nothing 

 how can you *not* have original reseach in an article about a zombie apocalypse like it's er, real!!! 

 morons infest wikipedia like er, I think I live in a world full of the brain dead",1
1c6be3891e43f6d8,"""production. When Donald approached his group, the actor grabbed his comics, screwed them up and threw the copies on the floor, telling Donald to """"fuck off""""""",1
1c70c1a2df45b7ad,""" 

 == Idiotic statement == 
 """"Those Parisians who stayed in the city found that in most cases the Germans were extremely well mannered.[227]"""" 
 Were these the """"nice"""" Nazis?""",1
1c77395ed6e3bc09,"hello again 
 ill have to say that the picture on top 
 is just stupid. 
 and the person in it is definitely chinese, not taiwanese 
 so he shouldn't be that interested in taiwanese politics. 
 ok back to the picture. 
 someone tried to assasinate our president, 
 and you are telling us that he had ordered someone to do that? 
 well if that's what you think 
 you are pretty dumb.",1
1ca2e1db9c95a0a5,"Unblock me you lying bastards here on wiki, nato's bombing campaign has already killed thousands of innocent people!!",1
1cbe120a16ee659f,"Gosh, aren't internet cafe's gr8? block access indeed! What idiots you Jewish sympathisers are!",1
1cfbd212f69b8911,"== HOLY SHIT I'M SORRY! == 

 GOD, I'm a retard. I am SO SORRY!!!!",1
1d0b5303669fc2fc,"== pristerognathus == 

 please stop removing the image,or im going to tell an admin to block you,idiot!!!!!!!!!",1
1d25a41d38c55e09,"For fuck sake, the article should not be considered for deletion, are you stupid? 

 - Jonas Vinther",1
1d33095edc7aca95,JEWS WERE RESPONSIBLE FOR EVERY THING THAT HAPPENS TO ANY ONE THAT IS BAD SAID BY THE LORD,1
1d46d3d8ff281ebd,"GARY SNYDER IS ALSO THE PRINCIPAL AT PRINCETON HIGH SCHOOL IN PRINCETON, NJ.he is fat and looks like a goddamn mole. he became a principal because hes stupid and failed in college and has never been laid. he is the biggest faggot in the world and he should probably die. everyone hates him.",1
1d5c5b6f130e3519,""" 

 == stupid == 

 {| style=""""background-color: #fdffe7; border: 1px solid #fceb92;"""" 
 |rowspan=""""2"""" style=""""vertical-align: middle; padding: 5px;"""" |  
 |style=""""font-size: x-large; padding: 3px 3px 0 3px; height: 1.5em;"""" | you are a wuss 
 |- 
 |style=""""vertical-align: middle; padding: 3px;"""" | stop changing the principles    
 |}""",1
1d90774addfc051e,"== BARACK IS THE WORST PRESIDENT!!!! == 

 I KNOW WIKICENSORIA WILL PULL THIS DOWN ASAP< BUT BARACK IS A LYING< SOCIALIST JOKE!!!!!!",1
1dacc35393ca4d2a,"""__NOTOC__ 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" == 
 == """"I AM SEXY SO YOU SHUT UP"""" ==""",1
1db1596bb4218533,"""*Well ad hominem's one thing but ad the bloody wrong hominem is ridiculous. Please take your argument off my talk page. If you have anything to say to me, do it here. |\ 

 """,1
1dbf1ea9afbe266c,"==advice== 
 regardless of the right of it, don't call anyone a troll. (the word here has the special meaning of someone deliberately intending to harm WP. Such people exist, but ordinary disputes, however bitter or stupid. rarely amount to that.) ''''''",1
1de06381bd558f59,"::Ah, stupid me didn't think of that when I messaged you. I'll be more discreete in the future. Feel free to censor me ;-). Anyway, he seems to have gone to bed now. It's late here in Europe.",1
1decea56597a550e,"Oh, go on! Write a blog 
 Why is that Pakistani Wikipedians always want their e-mail on the first page. My first edits on this page found Mr. Faisal Manzoor [] who called himself educated. Haha! What a dork!",1
1e14ca263c1fca71,"'''WANK WANK WANK WANK  

  
 WANK WANK WANK WANK 

  
  WANK WANK WANK WANK  

  
 WANK WANK WANK WANK  

  
 Ian Cairns is a wanker who molests little boys",1
1e152e3d52ad0f60,""" 
 *OK, I should have called this """"You cunt"""", that shows up much better. Some Recent change patroller just read this: thanks for checking, I think we're good!   """,1
1e31b001eb2bcee3,people usually think school is fun but really those ball licking cock suckers dont believe we hate school,1
1e6079743657c135,"== Butt out == 

 Yeah, so maybe you should butt out! This is my choice, and he was a jerk! Frankly, you are, too! Crybaby!",1
